DIETS,Polar Bear Chukchi,Polar Bear S Beaufort,Beluga,Gray whale,Bowhead whale,Pacific walrus,Bearded seal,Ringed seal,Spotted seal,Procellarids,Cormorants,Scolopacids,Larids,Alcids piscivorous,Alcids planktivorous,Large-mouth flatfish,Small -mouth flatfish,Large-mouth sculpin,Other sculpin,Eelpout,Pelagic forage fish,Misc. shallow fish,Snailfish,Variegated snailfish,Alaska skate,Walleye pollock,Pacific cod,Saffron cod,Arctic cod,Snow crab,Bivalves,Snails,Crabs,Shrimps,Sea stars,Brittle stars,Basket stars,"Urchins, dollars, cucumbers",Sponge,Anemones,Benthic urochordate,Corals,Jellyfish,Cephalopods,Salmon outgoing,Salmon returning,Benthic amphipods,Polychaetes,Worms etc.,Misc. crustaceans,Copepods,Other zooplankton,Pelagic microbes,Benthic microbes,Phytoplankton
Polar Bear Chukchi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Polar Bear S Beaufort,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Beluga,0.1,0.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Gray whale,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Bowhead whale,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Pacific walrus,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Bearded seal,0.25,0.25,,,,0.000296559,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ringed seal,0.65,0.65,,,,0.000703441,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Spotted seal,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Procellarids,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cormorants,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Scolopacids,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Larids,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Alcids piscivorous,,,,,,,,,,,,,0.004651598,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Alcids planktivorous,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Large-mouth flatfish,,,,,,,0.021483803,,0.008536648,,,,,0.009612601,,,,,,,,,,0.012602868,0.024873417,,0.001472492,,0.006102135,,,,,,,,,,,,,,,,,,,,,,,,,,
Small -mouth flatfish,,,,,,,0.021483803,,0.008536648,,,,,0.009612601,,,,,,,,,0.028563472,,0.064339678,,0.010726733,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Large-mouth sculpin,,,0.01,,,,0.058644977,0.033144883,0.119657473,,,,0.001718235,0.071357685,,,,,,0.047982686,0.005778736,,0.016437474,0.081877551,0.023634631,,0.006649495,,0.006265169,,,,,,,,,,,,,,,,,,,,,,,,,,
Other sculpin,,,0.01,,,,,0.006855117,0.024747892,,,,0.001718235,0.071339684,,,,0.206761044,,0.000789418,0.004220616,,0.012005441,0.107386344,0.000336991,,0.004856593,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Eelpout,,,0.01,,,,,,,,,,,,,,,0.089320285,,,,,,0.009138213,0.041309044,,0.004297454,,0.00356063,,,,,,,,,,,,,,,,,,,,,,,,,,
Pelagic forage fish,,,0.554406559,,,,0.002322573,0.03,0.457401086,0.058677329,0.25,,0.332458901,0.273197947,,,,,0.037278787,,,,0.066105596,0.032272628,0.052816299,,,,0.049482268,,,,,,,,,,,,,,,,,,,,,,,,,,
Misc. shallow fish,,,,,,,,,0.010825428,,0.25,,0.003522515,0.003348903,,0.333241238,,0.243534158,,0.078798991,0.187423363,,,0.18438751,0.015485367,,0.063491422,0.351352811,0.002147306,,,,,,,,,,,,,,,,,,,,,,,,,,
Snailfish,,,,,,,,,0.010825428,,,,0.003522515,0.003293852,,,,3.52E-03,,8.19009E-05,,,,0.143049919,0.00141569,,0.000657489,,0.002785945,,,,,,,,,,,,,,,,,,,,,,,,,,
Variegated snailfish,,,,,,,,,0.010825428,,,,0.003522515,0.003293852,,,,0.011329363,,0.000263465,,,0.058633252,,0.004028202,,0.002115063,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Alaska skate,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Walleye pollock,,,,,,,,,,,,,,,,,,,,,,,,,,,0.000578866,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Pacific cod,,,,,,,,,,,,,,,,,,,,,,,,,0.001371445,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Saffron cod,,,0.035907413,,,,0.017999943,0.33,0.092361233,,,,0.023257988,0.237216342,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Arctic cod,,,0.279686028,,,,0.008516102,0.45,0.216282736,0.069699589,0.25,,0.501276535,0.259477531,,0.240917495,,,,,,,,0.011959766,0.272986347,0.5366726,0.156008664,,0.008183806,,,,,,,,,,,,,,,,,,,,,,,,,,
Snow crab,,,,2.57E-04,1.14E-04,0.022951852,0.194767728,,,,,,,,,,0.026520401,0.075288893,0.00226101,,,,0.013146145,0.009324542,0.256845782,,0.145326633,,,,,,,,,,,,,,,,,0.25,,,,,,,,,,,
Bivalves,,,,4.34E-02,1.92E-02,0.699,0.328559155,,,,,,1.5347E-06,2.64661E-06,,0.007298139,0.371020722,,0.001438914,0.000389389,,0.053928908,0.000287601,0.0037194,1.75519E-05,,0.001407035,1.44612E-05,4.30183E-05,0.2075,,0.5,0.25,0.15,0.515477793,0.125,,,,0.2,,,,0.25,,,,,,,,,,,
Snails,,,,0.004340004,0.00192387,0.06,0.016994439,,,,,,0.005283926,0.003017652,,,0.000498679,,0.006792178,,,0.000412782,,,5.88697E-05,,0.001507538,0.002254322,,0.0326,,,,,0.051592642,,,,,,,,,0.25,,,,,,,,,,,
Crabs,,,,7.88205E-05,3.49402E-05,0.007048148,0.060148857,,,,,,0.005283773,0.003044799,,,0.000157228,1.50E-01,5.73E-02,0.002116573,0.000288189,0.006976779,0.034968645,0.003758158,0.060819649,,0.052562814,0.000627786,0.001098868,0.0411,,,,,,,,,,,,,,0.25,,,,,,,,,,,
Shrimps,,,0.099932581,1.25304E-05,5.55E-06,0.02,0.246419366,0.1,0.01,,0.25,,0.010602077,0.009951026,,0.197730218,,0.131922776,0.012290814,0.015501805,0.009836816,0.077253409,0.104639877,0.2866598,0.113947654,0.142373477,0.285929648,0.478111879,0.160089272,,,,,,,,,,,,,,,,,,,,,,,,,,
Sea stars,,,,0.004000351,0.001773306,,,,,,,,,,,,,,,,,,,,,,,,,0.0015,,,,,,,,,,,,,,,,,,,,,,,,,
Brittle stars,,,,0.003698438,0.001639472,,,,,,,,,,,,0.030404086,1.91641E-05,0.005426885,,,,,,6.05939E-06,,,,,0.05895,,,,,,,,,,,,,,,,,,,,,,,,,
Basket stars,,,,0.00014616,6.47907E-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Urchins, dollars, cucumbers",,,,0.022907672,0.010154688,0.080161409,,,,,,,,,,,0.051082138,,,,,,,,0.000107293,,,,,0.0081,,,,,0.272319426,,,,,,,,,,,,,,,,,,,,
Sponge,,,,2.49E-04,1.11E-04,,,,,,,,,,,,,,,,,,,,,,,,,0.00275,,,,,,,,,,,,,,,,,,,,,,,,,
Anemones,,,,0.002641741,0.001171051,,,,,,,,,,,,,,0.063769165,,,,,,1.18054E-05,,,,,0.00115,,,,,,,,,,,,,,,,,,,,,,,,,
Benthic urochordate,,,,0.002641741,0.001171051,0.009244314,,,,,,,,,,,,,,,,,,,0.00021469,,,,,,,,,,0.031404217,,,,,,,,,,,,,,,,,,,,
Corals,,,,2.53865E-06,1.12535E-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jellyfish,,,,,,,,,,,,,,,0.019260403,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cephalopods,,,6.7419E-05,,,0.01,,,0.02,,,,,,,,,,,,,,,,6.63919E-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Salmon outgoing,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Salmon returning,,,,,,,,,,,,,,,,,,,,,,,,,0.020967982,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Benthic amphipods,,,,0.9,0.005671234,0.044768892,0.011329626,0.04,0.01,0.002204452,,0.1,0.034460574,0.023257024,,0.025233697,0.120316498,0.070318605,0.48253854,0.281454605,0.013385444,0.520201184,0.494934403,0.0713989,0.030199839,0.042957503,0.137788945,0.037966973,0.095719197,0.05525,,0.05,,0.15,,0.125,0.25,,,0.2,,,,,,,,,,,,,,,
Polychaetes,,,,0.010868879,0.00481804,0.038033749,0.011329626,,,,,,0.023717882,0.008201232,,0.049696139,0.351999784,0.010527741,0.235254554,0.537689686,0.004593154,1.27E-01,0.152771512,0.0288455,0.007359333,,0.069246231,0.033589727,0.004512317,0.27195,,0.3,0.25,0.15,0.129205922,0.125,,,,,,,,,,,,,,,,,,,
Worms etc.,,,,0.002226611,0.000987029,0.007791636,,,,,,,,,,,0.00832365,,0.060035386,,,0.014924821,,0.0003492,,,,0.059682204,,0.03125,,0.05,0.25,,,,,,,,,,,,,,,,,,,,,,
Misc. crustaceans,,,,0.002566263,0.001137593,,,,,,,,0.00012475,,,,0.036818716,0.006913656,0.007458308,0.00088703,0.000632304,0.082723967,0.005345136,0.0005603,0.000133681,0.034366044,0.001507538,0.001167435,0.011975415,0.01425,,0.05,,0.15,,0.125,0.25,,,0.2,,,,,,,,,,,,,,,
Copepods,,,,,0.7125,,,,,0.004408904,,0.45,,,0.348592298,9.47313E-06,9.84543E-05,,,5.10801E-07,0.312547911,0.017850216,0.000278581,0.0000406,2.0904E-07,0.147282883,,1.31548E-05,0.372484225,,,,,,,,0.25,,,,,,0.675,,0.5,0.5,,,,,,0.25,,,
Other zooplankton,,,,,0.2375,,,0.01,,0.865009726,,0.45,0.026270056,0.010774622,0.632147299,0.1458736,0.002759636,0.000807251,0.028174045,0.034043889,0.461293446,0.098711881,0.011882955,0.0125711,0.006646099,0.096347493,0.053869347,0.035219247,0.27555043,0.0041,,,,,,,0.25,,,,,,0.225,,0.5,0.5,,,,,,,,,
Pelagic microbes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05,,,,,,,,0.5,0.15,,,
Benthic microbes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,,,,,,,,0.25,0.2,0.25,0.25,,,,,0.5,0.5,0.5,0.5,,,,,
Phytoplankton,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0039,,,,,,,,0.25,,,,,0.05,,,,,,,,0.5,0.6,0.7,,
Pelagic detritus,,,,,,,,,,,,,0.005581917,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3,,
Benthic detritus,,,,,,,,,,,,,0.013024473,,,,,,,,,,,,,,,,,0.26565,0.75,0.05,0.25,0.4,,0.5,,0.75,0.75,0.2,0.75,0.75,,,,,0.5,0.5,0.5,0.5,,,,1,
