DIETS,Phytoplankton- Primary Producers,Bacteria,Microzooplankton,Small copepods,Large Copepods,Gelatinous Zooplankton,Micronekton,Mesopelagics,Macrobenthos- polychaetes,Macrobenthos- crustaceans,Macrobenthos- molluscs,Macrobenthos- other,Megabenthos- filterers,Megabenthos- other,Shrimp et al.,Larval-juv fish- all,Small Pelagics- commercial,Small Pelagics- other,Small Pelagics- squid,Small Pelagics- anadromous,Medium Pelagics- (piscivores & other),Demersals- benthivores,Demersals- omnivores,Demersals- piscivores,Sharks- pelagics,HMS,Baleen Whales,Odontocetes,Sea Birds
Phytoplankton- Primary Producers,,0.24,0.216,0.724,0.546,0.087,0.162,0.028,0.128,0.212,0.432,0.215,0.69,,0.062,0.062,0.011,0.158,,0.012,,,,,,,,,
Bacteria,,,0.16,,,0.02,,0.017,0.308,0.187,0.199,0.231,0.08,0.176,0.365,,,,,,,,,,,,,,
Microzooplankton,,,0.12,0.08,0.044,0.051,,0.072,,,,,,,,,,,,,,,,,,,,,
Small copepods,,,,0.065,0.174,0.335,0.308,0.34,,0.019,,,,,,0.456,0.15,0.115,,0.056,,,,,,,0.059,,
Large Copepods,,,,,0.122,0.366,0.325,0.524,,0.037,,,,,,0.264,0.436,0.573,0.129,0.9,,,,,0.031,,0.473,,0.034
Gelatinous Zooplankton,,,,,0.053,0.021,,,,,,,,,,,0.082,0.102,,,0.001,0.005,0.006,0.026,0.01,0.103,0.001,0.003,
Micronekton,,,,,,,0.041,0.014,,,,,,,0.123,0.072,0.165,0.042,0.456,0.02,,0.001,0.028,0.001,,,0.296,0.027,0.137
Mesopelagics,,,,,,,,,,,,,,,,,,,,,0.003,,,0.007,0.007,,,,
Macrobenthos- polychaetes,,,,,,,,,0.015,0.015,,0.017,,0.078,,0.01,0.009,,,0.00049,,0.111,0.132,0.013,,,,,
Macrobenthos- crustaceans,,,,,0.00019,,,,0.00098,0.008,,0.025,,0.098,0.009,0.007,0.025,0.00069,0.099,0.002,0.013,0.13,0.066,0.013,0.01,,0.059,,
Macrobenthos- molluscs,,,,,,,,,0.00058,0.008,0.004,0.016,,0.032,,0.005,0.009,0.00048,,,,0.111,0.066,0.02,,,0.006,,
Macrobenthos- other,,,,,0.0001,,,,0.004,0.026,0.003,0.057,,0.294,0.013,0.005,0.011,0.00024,0.018,,0.011,0.133,0.066,0.118,0.01,,0.024,,
Megabenthos- filterers,,,,,,,,,0.004,0.018,0.013,0.006,,0.048,,,,,,,0.003,0.104,0.072,0.246,,,,,
Megabenthos- other,,,,,,,,,0.00019,0.00029,0.00043,0.003,,0.045,,,,,,,0.018,0.133,0.286,0.019,,,0.004,,
Shrimp et al.,,,,,,,,,,,,,,,0.00054,,,,0.011,,0.001,0.006,0.01,0.012,,,,,0.01
Larval-juv fish- all,,,,,,0.01,,,,,,,,,,0.055,0.096,0.007,0.176,0.008,0.002,,0.013,0.013,,,,,
Small Pelagics- commercial,,,,,,0.005,,,,,,,,,,,,,0.016,,0.576,0.11,0.132,0.322,0.216,0.135,0.059,0.379,0.305
Small Pelagics- other,,,,,,0.002,,,,,,,,,,,,,0.018,,0.044,0.001,0.002,0.032,0.082,0.741,0.004,0.205,0.263
Small Pelagics- squid,,,,,,0.00043,,,,,,,,,,,,,0.077,,0.114,0.01,0.022,0.015,0.165,0.022,0.003,0.274,0.068
Small Pelagics- anadromous,,,,,,0.000016,,,,,,,,,,,,,0.0001,,0.01,,,0.009,0.001,,0.00013,0.002,0.001
Medium Pelagics- (piscivores & other),,,,,,,,,,,,,,,,,,,,,0.011,,,0.001,0.124,,,0.00032,0.00054
Demersals- benthivores,,,,,,,,,,0.00085,,0.00085,,0.003,,,0.00091,,,,0.098,0.076,0.048,0.038,0.051,,,,
Demersals- omnivores,,,,,,,,,,0.00051,,0.00042,,0.002,,,0.00091,,,,0.014,0.029,0.004,0.007,0.082,,,0.068,0.041
Demersals- piscivores,,,,,,,,,,,,0.00000024,,0.00000024,,,0.004,,,,0.079,0.018,0.025,0.086,0.072,,,0.04,0.013
Sharks- pelagics,,,,,,,,,,,,,,,,,,,,,,,,,0.014,,,,
HMS,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,
Baleen Whales,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,
Odontocetes,,,,,,,,,,,,,,,,,,,,,,,,,0.021,,,0.002,
Sea Birds,,,,,,,,,,,,,,,,,,,,,,,,,0.031,,,,
Discard,,,,,,,,,0.006,0.009,0.006,0.01,,0.048,0.062,,,,,,,0.011,0.011,,,,,,0.126
Detritus-POC,,0.76,0.504,0.131,0.059,0.102,0.163,0.004,0.534,0.459,0.342,0.418,0.23,0.176,0.365,0.062,,0.0007,,0.001,0.001,0.011,0.011,0.001,0.051,,0.012,,
